,property_type,price,area,n_bedrooms,n_bathrooms,n_floors,dimension_2,address,legal_docs,city_province,district,facing_direction,front_width
130,Nhà hẻm ngõ,1700.0,34.0,3.0,4.0,,,"Đường Nơ Trang Long, Phường 7, Quận Bình Thạnh, TP.HCM",Sổ hồng,TP.HCM,Quận Bình Thạnh,,
131,Nhà mặt tiền,59000.0,140.0,10.0,10.0,4.0,20.0,"Đường Nguyễn Trãi, Phường 3, Quận 5, TP.HCM",Sổ hồng,TP.HCM,Quận 5,,7.1
132,Nhà hẻm ngõ,1250.0,17.0,4.0,4.0,4.0,4.8,"Đường Chu Văn An, Phường 12, Quận Bình Thạnh, TP.HCM",Sổ hồng,TP.HCM,Quận Bình Thạnh,,3.5
133,Nhà mặt tiền,22500.0,64.0,5.0,6.0,5.0,16.0,"135, Đường Đồng Đen, Phường 12, Quận Tân Bình, TP.HCM",Sổ hồng,TP.HCM,Quận Tân Bình,Tây Bắc,4.0
134,Nhà hẻm ngõ,12500.0,70.0,,,,,"Phường 1, Quận Tân Bình, TP.HCM",Sổ hồng,TP.HCM,Quận Tân Bình,,
135,Nhà hẻm ngõ,2300.0,63.0,3.0,4.0,,,"Đường Hoàng Hoa Thám, Phường 5, Quận Bình Thạnh, TP.HCM",Sổ hồng,TP.HCM,Quận Bình Thạnh,,
136,Nhà mặt tiền,3850.0,80.0,4.0,5.0,2.0,16.0,"Đường số 2, Xã Xuân Thới Sơn, Huyện Hóc Môn, TP.HCM",Sổ hồng,TP.HCM,Huyện Hóc Môn,,5.0
137,Nhà hẻm ngõ,4260.0,48.0,2.0,2.0,1.0,12.0,"Đường Quang Trung, Phường 14, Quận Gò Vấp, TP.HCM",Sổ hồng,TP.HCM,Quận Gò Vấp,,4.1
138,Nhà mặt tiền,15300.0,73.5,,,,,"Đường 17, Phường Tân Kiểng, Quận 7, TP.HCM",Sổ hồng,TP.HCM,Quận 7,,
139,Nhà hẻm ngõ,2890.0,69.0,4.0,4.0,,17.0,"Đường Đào Duy Anh, Phường 9, Quận Phú Nhuận, TP.HCM",Sổ hồng,TP.HCM,Quận Phú Nhuận,,4.0
140,Nhà hẻm ngõ,11800.0,56.0,,,4.0,,"319/11, Đường Nguyễn Công Trứ, Phường Nguyễn Thái Bình, Quận 1, TP.HCM",Sổ hồng,TP.HCM,Quận 1,,
141,Nhà hẻm ngõ,4800.0,49.0,3.0,2.0,2.0,7.0,"911/, Đường Quang Trung, Phường 14, Quận Gò Vấp, TP.HCM",Sổ hồng,TP.HCM,Quận Gò Vấp,,7.0
142,Nhà hẻm ngõ,2350.0,50.0,4.0,5.0,4.0,,"Đường Nơ Trang Long, Phường 12, Quận Bình Thạnh, TP.HCM",Sổ hồng,TP.HCM,Quận Bình Thạnh,,
143,Nhà hẻm ngõ,2680.0,15.0,2.0,3.0,4.0,5.0,"Đường Phạm Văn Hai, Phường 2, Quận Tân Bình, TP.HCM",Sổ hồng,TP.HCM,Quận Tân Bình,,3.0
144,Nhà mặt tiền,33500.0,160.0,4.0,4.0,3.0,20.0,"TP. Thủ Đức - Quận 2, TP.HCM",Sổ hồng,TP.HCM,TP. Thủ Đức - Quận 2,Tây Nam,8.0
145,Nhà hẻm ngõ,2390.0,50.0,4.0,4.0,,,"Đường Hoàng Hoa Thám, Phường 6, Quận Bình Thạnh, TP.HCM",Sổ hồng,TP.HCM,Quận Bình Thạnh,,
146,Nhà hẻm ngõ,10500.0,70.0,5.0,5.0,4.0,14.0,"Đường Cộng Hòa, Phường 13, Quận Tân Bình, TP.HCM",Sổ hồng,TP.HCM,Quận Tân Bình,,5.0
147,Nhà hẻm ngõ,4950.0,50.0,4.0,3.0,4.0,12.0,"Đường Phú Định, Phường 16, Quận 8, TP.HCM",Sổ hồng,TP.HCM,Quận 8,Đông Nam,3.6
148,Nhà hẻm ngõ,2990.0,47.0,4.0,3.0,,,"Đường Kỳ Đồng, Phường 9, Quận 3, TP.HCM",Sổ hồng,TP.HCM,Quận 3,,
149,Nhà hẻm ngõ,3500.0,43.0,2.0,2.0,,10.0,"Đường Hương Lộ 2, Phường Bình Trị Đông A, Quận Bình Tân, TP.HCM",Giấy tờ hợp lệ,TP.HCM,Quận Bình Tân,,4.3
150,Biệt thự,60000.0,236.9,4.0,5.0,,20.0,"Đường Dương Văn An, Phường An Phú, TP. Thủ Đức - Quận 2, TP.HCM",Sổ hồng,TP.HCM,TP. Thủ Đức - Quận 2,,9.0
151,Nhà hẻm ngõ,4950.0,30.0,3.0,4.0,3.0,10.0,"55/, Đường 18, Phường 8, Quận Gò Vấp, TP.HCM",Sổ hồng,TP.HCM,Quận Gò Vấp,Nam,3.2
152,Biệt thự,80000.0,339.0,,,,20.5,"Đường Nguyễn Ư Dĩ, Phường Thảo Điền, TP. Thủ Đức - Quận 2, TP.HCM",Sổ hồng,TP.HCM,TP. Thủ Đức - Quận 2,Đông,16.0
153,Nhà mặt tiền,1750.0,30.0,2.0,2.0,,,"Đường Bà Hom, Phường Tân Tạo, Quận Bình Tân, TP.HCM",Sổ hồng,TP.HCM,Quận Bình Tân,,
154,Nhà hẻm ngõ,2350.0,40.0,2.0,2.0,,,"Đường Bà Hom, Phường Tân Tạo, Quận Bình Tân, TP.HCM",Sổ hồng,TP.HCM,Quận Bình Tân,Tây,
155,Nhà hẻm ngõ,11800.0,70.0,2.0,2.0,2.0,15.0,"Đường Hoàng Hoa Thám, Phường 13, Quận Tân Bình, TP.HCM",Sổ hồng,TP.HCM,Quận Tân Bình,,5.0
156,Nhà hẻm ngõ,4950.0,50.0,3.0,2.0,2.0,15.0,"943/, Đường Quang Trung, Phường 14, Quận Gò Vấp, TP.HCM",Sổ hồng,TP.HCM,Quận Gò Vấp,Tây Bắc,3.5
157,Nhà hẻm ngõ,3850.0,25.0,2.0,2.0,2.0,6.0,"514/, Đường Lê Đức Thọ, Phường 17, Quận Gò Vấp, TP.HCM",Sổ hồng,TP.HCM,Quận Gò Vấp,Nam,3.5
158,Nhà hẻm ngõ,6600.0,142.0,13.0,14.0,3.0,20.0,"225/15/ , Đường Lê Trọng Tấn, Phường Bình Trị Đông A, Quận Bình Tân, TP.HCM",Sổ hồng,TP.HCM,Quận Bình Tân,Tây,2.0
159,Nhà mặt tiền,25000.0,86.0,,,,,"Phường 2, Quận 11, TP.HCM",Sổ hồng,TP.HCM,Quận 11,,
160,Nhà mặt tiền,31500.0,116.0,,,,17.0,"Phường An Khánh, TP. Thủ Đức - Quận 2, TP.HCM",Sổ hồng,TP.HCM,TP. Thủ Đức - Quận 2,Đông Nam,6.8
161,Nhà hẻm ngõ,2150.0,56.0,,,4.0,14.0,"Đường Hoàng Bật Đạt, Phường 15, Quận Tân Bình, TP.HCM",Sổ hồng,TP.HCM,Quận Tân Bình,,4.0
162,Nhà mặt tiền,22500.0,128.0,,,,20.0,"Phường 12, Quận Gò Vấp, TP.HCM",Sổ đỏ,TP.HCM,Quận Gò Vấp,,6.2
163,Nhà hẻm ngõ,1900.0,28.5,2.0,2.0,,7.9,"Đường Phan Văn Hân, Phường 17, Quận Bình Thạnh, TP.HCM",Sổ hồng,TP.HCM,Quận Bình Thạnh,,3.6
164,Biệt thự,130000.0,312.5,5.0,6.0,,20.0,"TP. Thủ Đức - Quận 2, TP.HCM",Sổ hồng,TP.HCM,TP. Thủ Đức - Quận 2,Tây Nam,16.3
165,Biệt thự,11500.0,280.0,3.0,3.0,,34.0,"183, Đường An Phú Tây, Xã An Phú Tây, Huyện Bình Chánh, TP.HCM",Sổ hồng,TP.HCM,Huyện Bình Chánh,,7.5
166,Nhà hẻm ngõ,13900.0,71.0,6.0,7.0,5.0,16.0,"Đường Lê Văn Sỹ, Phường 1, Quận Tân Bình, TP.HCM",Sổ hồng,TP.HCM,Quận Tân Bình,Tây Nam,4.4
167,Nhà hẻm ngõ,2150.0,52.0,4.0,4.0,4.0,13.0,"Đường Lê Lai, Phường 3, Quận Gò Vấp, TP.HCM",Sổ hồng,TP.HCM,Quận Gò Vấp,,4.0
168,Nhà mặt tiền,14200.0,73.0,,,2.0,,"Đường Nguyễn Trọng Tuyển, Phường 8, Quận Phú Nhuận, TP.HCM",Sổ hồng,TP.HCM,Quận Phú Nhuận,,
169,Biệt thự,58000.0,294.0,,,,29.4,"Đường 12, Phường An Khánh, TP. Thủ Đức - Quận 2, TP.HCM",Sổ hồng,TP.HCM,TP. Thủ Đức - Quận 2,,10.0
170,Nhà mặt tiền,7500.0,26.3,,,5.0,7.5,"462, Đường Phạm Văn Chí, Phường 8, Quận 6, TP.HCM",Sổ hồng,TP.HCM,Quận 6,,3.5
171,Nhà hẻm ngõ,22000.0,85.0,2.0,2.0,,16.0,"Đường Cô Giang, Phường Cầu Ông Lãnh, Quận 1, TP.HCM",Sổ hồng,TP.HCM,Quận 1,,5.1
172,Nhà hẻm ngõ,2250.0,68.0,4.0,5.0,3.0,15.0,"Đường 22, Phường Hiệp Bình Chánh, TP. Thủ Đức - Quận Thủ Đức, TP.HCM",Sổ hồng,TP.HCM,TP. Thủ Đức - Quận Thủ Đức,,4.0
173,Nhà hẻm ngõ,6380.0,64.0,4.0,5.0,4.0,8.0,"Đường Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TP.HCM",Sổ hồng,TP.HCM,Huyện Nhà Bè,Tây,8.0
174,Nhà hẻm ngõ,2500.0,22.0,,,,10.0,"Đường Lê Đại Hành, Phường 13, Quận 11, TP.HCM",Sổ hồng,TP.HCM,Quận 11,,2.2
175,Nhà hẻm ngõ,2650.0,67.0,4.0,4.0,3.0,,"Đường Nơ Trang Long, Phường 13, Quận Bình Thạnh, TP.HCM",Sổ hồng,TP.HCM,Quận Bình Thạnh,,
176,Nhà hẻm ngõ,5690.0,60.0,5.0,5.0,2.0,16.0,"Đường Xô Viết Nghệ Tĩnh, Phường 17, Quận Bình Thạnh, TP.HCM",Sổ hồng,TP.HCM,Quận Bình Thạnh,Đông Nam,3.5
177,Nhà hẻm ngõ,1580.0,69.0,3.0,2.0,,,"Đường Tạ Quang Bửu, Phường 7, Quận 8, TP.HCM",Sổ hồng,TP.HCM,Quận 8,,
178,Nhà hẻm ngõ,3150.0,48.0,4.0,4.0,4.0,12.0,"Đường Kỳ Đồng, Phường 9, Quận 3, TP.HCM",Sổ hồng,TP.HCM,Quận 3,,4.0
179,Nhà hẻm ngõ,8800.0,81.4,,,1.0,,"120/1/2, Đường Lũy Bán Bích, Phường Tân Thới Hòa, Quận Tân Phú, TP.HCM",Sổ hồng,TP.HCM,Quận Tân Phú,,
180,Nhà hẻm ngõ,3390.0,72.0,3.0,3.0,,,"Đường Nguyễn Văn Khối, Phường 11, Quận Gò Vấp, TP.HCM",Sổ hồng,TP.HCM,Quận Gò Vấp,,
181,Nhà mặt tiền,18500.0,40.0,4.0,4.0,,10.0,"Đường Nguyễn Cư Trinh, Phường Nguyễn Cư Trinh, Quận 1, TP.HCM",Sổ hồng,TP.HCM,Quận 1,,4.0
182,Nhà mặt tiền,23200.0,60.0,,,,,"Phường 12, Quận 10, TP.HCM",Sổ hồng,TP.HCM,Quận 10,,
183,Nhà mặt tiền,45000.0,84.0,3.0,,,,"Phường 5, Quận 5, TP.HCM",Sổ đỏ,TP.HCM,Quận 5,,
184,Nhà hẻm ngõ,5600.0,120.0,4.0,4.0,3.0,7.0,"566, Đường Nguyễn Thái Sơn, Phường 5, Quận Gò Vấp, TP.HCM",Sổ hồng,TP.HCM,Quận Gò Vấp,,7.0
185,Nhà hẻm ngõ,1300.0,48.0,3.0,2.0,3.0,12.0,"Đường Bùi Hữu Nghĩa, Phường 2, Quận Bình Thạnh, TP.HCM",Sổ hồng,TP.HCM,Quận Bình Thạnh,,4.0
186,Nhà hẻm ngõ,12500.0,59.0,5.0,6.0,5.0,17.0,"30/47, Đường Đoàn Thị Điểm, Phường 1, Quận Phú Nhuận, TP.HCM",Sổ hồng,TP.HCM,Quận Phú Nhuận,,3.5
187,Nhà hẻm ngõ,2250.0,137.2,4.0,3.0,,,"Phường 2, Quận Tân Bình, TP.HCM",Sổ hồng,TP.HCM,Quận Tân Bình,,
188,Nhà hẻm ngõ,4890.0,38.0,2.0,2.0,2.0,9.0,"192/, Đường Phạm Văn Chiêu, Phường 9, Quận Gò Vấp, TP.HCM",Sổ hồng,TP.HCM,Quận Gò Vấp,,4.2
189,Nhà mặt tiền,560000.0,1100.0,,,,52.0,"Đường Lê Văn Duyệt, Phường 1, Quận Bình Thạnh, TP.HCM",Sổ hồng,TP.HCM,Quận Bình Thạnh,,16.5
190,Nhà hẻm ngõ,2350.0,50.0,4.0,4.0,,,"Đường Bùi Đình Túy, Phường 24, Quận Bình Thạnh, TP.HCM",Sổ hồng,TP.HCM,Quận Bình Thạnh,,
191,Nhà hẻm ngõ,4650.0,70.0,4.0,5.0,,,"Đường Trần Quốc Thảo, Phường 14, Quận 3, TP.HCM",Sổ hồng,TP.HCM,Quận 3,,
192,Nhà mặt tiền,720.0,80.0,2.0,2.0,,16.0,"Xã Tân Kiên, Huyện Bình Chánh, TP.HCM",Sổ đỏ,TP.HCM,Huyện Bình Chánh,,5.0
193,Nhà hẻm ngõ,1900.0,64.0,2.0,2.0,,16.0,"Đường Nguyễn Văn Quá, Phường Đông Hưng Thuận, Quận 12, TP.HCM",Sổ hồng,TP.HCM,Quận 12,,4.0
194,Nhà hẻm ngõ,29000.0,150.0,3.0,4.0,,25.0,"Đường 62, Phường Thảo Điền, TP. Thủ Đức - Quận 2, TP.HCM",Sổ hồng,TP.HCM,TP. Thủ Đức - Quận 2,Đông,6.0
195,Nhà hẻm ngõ,8700.0,65.2,5.0,5.0,2.0,16.3,"Đường Hòa Bình, Phường 5, Quận 11, TP.HCM",Sổ hồng,TP.HCM,Quận 11,,4.0
196,Nhà hẻm ngõ,4550.0,25.0,3.0,3.0,4.0,6.5,"47/4, Đường Nguyễn Đình Chiểu, Phường 4, Quận Phú Nhuận, TP.HCM",Sổ hồng,TP.HCM,Quận Phú Nhuận,,4.0
197,Nhà hẻm ngõ,1550.0,41.0,4.0,4.0,4.0,10.3,"Đường Yên Thế, Phường 2, Quận Tân Bình, TP.HCM",Sổ hồng,TP.HCM,Quận Tân Bình,,4.0
198,Nhà mặt tiền,33000.0,143.0,,,,26.5,"Đường Thất Sơn, Phường 15, Quận 10, TP.HCM",Sổ hồng,TP.HCM,Quận 10,,5.4
199,Nhà hẻm ngõ,2150.0,52.0,5.0,6.0,4.0,12.3,"Đường Lê lai, Phường 3, Quận Gò Vấp, TP.HCM",Sổ hồng,TP.HCM,Quận Gò Vấp,,4.0
200,Nhà hẻm ngõ,2150.0,64.0,2.0,3.0,,,"Phường 5, Quận Bình Thạnh, TP.HCM",Sổ hồng,TP.HCM,Quận Bình Thạnh,,
201,Nhà hẻm ngõ,2700.0,69.8,4.0,4.0,3.0,15.0,"Đường Nguyễn Thượng Hiền, Phường 5, Quận Bình Thạnh, TP.HCM",Sổ hồng,TP.HCM,Quận Bình Thạnh,,4.0
202,Nhà hẻm ngõ,3580.0,27.0,2.0,2.0,1.0,9.0,"106I , Đường Lạc Long Quân, Phường 3, Quận 11, TP.HCM",Sổ hồng,TP.HCM,Quận 11,,3.0
203,Nhà hẻm ngõ,2150.0,71.0,4.0,5.0,,18.0,"Đường Thạnh Lộc 19, Phường Thạnh Lộc, Quận 12, TP.HCM",Sổ hồng,TP.HCM,Quận 12,,4.0
204,Biệt thự,56000.0,294.0,5.0,5.0,,29.4,"Đường 12, Phường An Khánh, TP. Thủ Đức - Quận 2, TP.HCM",Sổ hồng,TP.HCM,TP. Thủ Đức - Quận 2,Tây Nam,10.0
205,Nhà hẻm ngõ,2850.0,70.0,5.0,6.0,3.0,18.0,"Đường Nơ Trang Long, Phường 11, Quận Bình Thạnh, TP.HCM",Sổ hồng,TP.HCM,Quận Bình Thạnh,,4.0
206,Nhà hẻm ngõ,2100.0,50.0,3.0,2.0,2.0,12.5,"Đường Lý Thường Kiệt, Phường 15, Quận 11, TP.HCM",Sổ hồng,TP.HCM,Quận 11,,4.0
207,Nhà hẻm ngõ,1950.0,36.0,4.0,4.0,,9.0,"Đường Chu Văn An, Phường 12, Quận Bình Thạnh, TP.HCM",Sổ hồng,TP.HCM,Quận Bình Thạnh,,4.1
208,Nhà mặt tiền,27000.0,100.0,,,,10.0,"Đường Nguyễn Tiểu La, Phường 8, Quận 10, TP.HCM",Sổ hồng,TP.HCM,Quận 10,,10.0
209,Nhà hẻm ngõ,6150.0,50.0,3.0,3.0,4.0,10.0,"Đường Đào Tông Nguyên, Thị Trấn Nhà Bè, Huyện Nhà Bè, TP.HCM",Sổ đỏ,TP.HCM,Huyện Nhà Bè,Tây,5.0
210,Nhà hẻm ngõ,2200.0,69.8,4.0,5.0,,16.4,"Đường Nguyễn Thượng Hiền, Phường 5, Quận Bình Thạnh, TP.HCM",Sổ hồng,TP.HCM,Quận Bình Thạnh,,4.2
211,Nhà hẻm ngõ,2380.0,14.0,2.0,3.0,2.0,5.6,"Đường Lê Thị Bạch Cát, Phường 13, Quận 11, TP.HCM",Sổ hồng,TP.HCM,Quận 11,,2.4
212,Nhà mặt tiền,9900.0,84.0,6.0,6.0,,13.0,"Phường Thới An, Quận 12, TP.HCM",Giấy tờ hợp lệ,TP.HCM,Quận 12,,6.6
213,Nhà hẻm ngõ,3900.0,36.0,4.0,2.0,3.0,14.0,"Đường Lâm Văn Bền, Phường Tân Kiểng, Quận 7, TP.HCM",Sổ đỏ,TP.HCM,Quận 7,Tây,4.0
214,Nhà hẻm ngõ,4700.0,64.0,2.0,2.0,,16.0,"Đường Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TP.HCM",Sổ đỏ,TP.HCM,Huyện Nhà Bè,,4.0
215,Nhà hẻm ngõ,5900.0,52.0,4.0,5.0,4.0,13.0,"Đường Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TP.HCM",Sổ đỏ,TP.HCM,Huyện Nhà Bè,Tây,4.0
216,Nhà mặt tiền,150000.0,1707.0,2.0,1.0,1.0,78.0,"Đường Huỳnh Tấn phát, Phường Tân Thuận Đông, Quận 7, TP.HCM",Sổ hồng,TP.HCM,Quận 7,Tây,22.0
217,Nhà mặt tiền,12900.0,62.2,,,2.0,18.0,"Đường Lạc Long Quân, Phường 8, Quận Tân Bình, TP.HCM",Sổ hồng,TP.HCM,Quận Tân Bình,,3.5
218,Nhà hẻm ngõ,5700.0,58.7,4.0,4.0,,13.5,"Đường Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TP.HCM",Sổ hồng,TP.HCM,Huyện Nhà Bè,,4.4
219,Nhà mặt tiền,7500.0,52.0,4.0,4.0,4.0,14.0,"Đường Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TP.HCM",Sổ đỏ,TP.HCM,Huyện Nhà Bè,Tây,4.0
220,Nhà hẻm ngõ,1650.0,55.0,4.0,4.0,4.0,13.8,"Đường Hoàng Hoa Thám, Phường 5, Quận Bình Thạnh, TP.HCM",Sổ hồng,TP.HCM,Quận Bình Thạnh,,4.0
221,Nhà hẻm ngõ,7700.0,80.0,4.0,5.0,4.0,16.0,"Đường Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TP.HCM",Sổ hồng,TP.HCM,Huyện Nhà Bè,Tây,5.0
222,Nhà hẻm ngõ,5500.0,85.0,3.0,2.0,2.0,17.0,"Đường Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TP.HCM",Sổ hồng,TP.HCM,Huyện Nhà Bè,Tây,5.0
223,Nhà mặt tiền,5350.0,65.0,3.0,4.0,2.0,13.0,"Đường Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TP.HCM",Sổ đỏ,TP.HCM,Huyện Nhà Bè,Tây,5.0
224,Nhà hẻm ngõ,1990.0,50.0,3.0,3.0,3.0,,"Đường Nơ Trang Long, Phường 12, Quận Bình Thạnh, TP.HCM",Sổ hồng,TP.HCM,Quận Bình Thạnh,,
225,Nhà hẻm ngõ,1800.0,33.0,4.0,3.0,,11.0,"Đường Chu Văn An, Phường 12, Quận Bình Thạnh, TP.HCM",Sổ hồng,TP.HCM,Quận Bình Thạnh,,3.0
226,Nhà hẻm ngõ,3150.0,81.5,3.0,4.0,,16.3,"Đường Trường Chinh, Phường 14, Quận Tân Bình, TP.HCM",Sổ hồng,TP.HCM,Quận Tân Bình,,5.0
227,Nhà hẻm ngõ,2150.0,42.0,,,,,"Đường Thạnh Lộc 8, Phường Thạnh Lộc, Quận 12, TP.HCM",Sổ hồng,TP.HCM,Quận 12,,
228,Nhà hẻm ngõ,2590.0,67.2,4.0,4.0,,16.8,"Đường Nơ Trang Long, Phường 13, Quận Bình Thạnh, TP.HCM",Sổ hồng,TP.HCM,Quận Bình Thạnh,,4.0
229,Nhà hẻm ngõ,1800.0,46.6,2.0,2.0,2.0,10.0,"Đường Nguyễn Văn Công, Phường 3, Quận Gò Vấp, TP.HCM",Sổ hồng,TP.HCM,Quận Gò Vấp,,3.8
230,Nhà mặt tiền,14500.0,65.6,,,4.0,18.0,"Đường 3 Tháng 2, Phường 16, Quận 11, TP.HCM",Sổ hồng,TP.HCM,Quận 11,Tây Bắc,3.5
231,Nhà hẻm ngõ,2080.0,49.7,4.0,5.0,,11.0,"Đường Hoàng Hoa Thám, Phường 6, Quận Bình Thạnh, TP.HCM",Sổ hồng,TP.HCM,Quận Bình Thạnh,,4.5
232,Nhà hẻm ngõ,7450.0,825.0,5.0,5.0,4.0,15.0,"Đường Chuyên Dùng Chính, Phường Phú Mỹ, Quận 7, TP.HCM",Sổ hồng,TP.HCM,Quận 7,Tây,4.0
233,Nhà hẻm ngõ,2050.0,33.0,,,,,"Đường Chu Văn An, Phường 12, Quận Bình Thạnh, TP.HCM",Sổ hồng,TP.HCM,Quận Bình Thạnh,,
234,Biệt thự,17900.0,151.0,5.0,4.0,,,"Đường Lê Đức Thọ, Phường 15, Quận Gò Vấp, TP.HCM",Sổ hồng,TP.HCM,Quận Gò Vấp,,
235,Nhà hẻm ngõ,2390.0,48.0,4.0,4.0,,12.0,"Phường Phú Thuận, Quận 7, TP.HCM",Sổ hồng,TP.HCM,Quận 7,,4.0
236,Nhà hẻm ngõ,1850.0,51.0,4.0,4.0,4.0,12.2,"Đường Dương Bá Trạc, Phường 1, Quận 8, TP.HCM",Sổ hồng,TP.HCM,Quận 8,,4.0
237,Nhà hẻm ngõ,4790.0,60.0,4.0,3.0,2.0,15.0,"Đường Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TP.HCM",Sổ hồng,TP.HCM,Huyện Nhà Bè,Tây,4.0
238,Nhà hẻm ngõ,2650.0,68.0,,,,,"Đường Nguyễn Minh Hoàng, Phường 12, Quận Tân Bình, TP.HCM",Sổ hồng,TP.HCM,Quận Tân Bình,,
239,Nhà hẻm ngõ,6800.0,110.0,3.0,4.0,1.0,20.0,"Đường Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TP.HCM",Sổ đỏ,TP.HCM,Huyện Nhà Bè,Tây,5.5
240,Nhà hẻm ngõ,1840.0,46.0,,,,,"Đường Trần Thị Cờ, Phường Thới An, Quận 12, TP.HCM",Sổ hồng,TP.HCM,Quận 12,,
241,Nhà hẻm ngõ,6250.0,64.0,4.0,5.0,3.0,16.0,"Đường Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TP.HCM",Sổ đỏ,TP.HCM,Huyện Nhà Bè,Tây,4.0
242,Nhà mặt tiền,6750.0,121.0,2.0,2.0,,16.0,"915/27, Đường Nguyễn Bình, Xã Nhơn Đức, Huyện Nhà Bè, TP.HCM",Sổ hồng,TP.HCM,Huyện Nhà Bè,Tây,8.0
243,Nhà hẻm ngõ,1750.0,38.0,2.0,2.0,,,"Đường Vũ Tùng, Phường 2, Quận Bình Thạnh, TP.HCM",Sổ hồng,TP.HCM,Quận Bình Thạnh,,
244,Nhà hẻm ngõ,2150.0,33.0,,,,,"Đường Lê Văn Sỹ, Phường 12, Quận 3, TP.HCM",Sổ hồng,TP.HCM,Quận 3,,
245,Nhà hẻm ngõ,3150.0,59.0,,,,,"Đường Nguyễn Xí, Phường 26, Quận Bình Thạnh, TP.HCM",Sổ đỏ,TP.HCM,Quận Bình Thạnh,,
246,Nhà hẻm ngõ,1550.0,46.6,2.0,3.0,2.0,9.3,"Đường Nguyễn Văn Công, Phường 3, Quận Gò Vấp, TP.HCM",Sổ hồng,TP.HCM,Quận Gò Vấp,,5.0
247,Biệt thự,39000.0,160.0,4.0,5.0,,20.0,"TP. Thủ Đức - Quận 2, TP.HCM",Sổ hồng,TP.HCM,TP. Thủ Đức - Quận 2,Tây Bắc,8.0
248,Nhà mặt tiền,6980.0,52.0,5.0,5.0,5.0,12.0,"Đường An Dương Vương, Phường 16, Quận 8, TP.HCM",Sổ hồng,TP.HCM,Quận 8,,4.5
249,Nhà hẻm ngõ,2250.0,50.2,2.0,3.0,,,"Đường Nguyễn Cửu Vân, Phường 17, Quận Bình Thạnh, TP.HCM",Sổ hồng,TP.HCM,Quận Bình Thạnh,,
250,Nhà hẻm ngõ,2250.0,71.1,2.0,3.0,,12.5,"Phường 17, Quận Bình Thạnh, TP.HCM",Sổ đỏ,TP.HCM,Quận Bình Thạnh,,4.0
251,Nhà hẻm ngõ,1800.0,46.5,4.0,3.0,,11.6,"Đường Trần Thị Cờ, Phường Thới An, Quận 12, TP.HCM",Sổ hồng,TP.HCM,Quận 12,,4.0
252,Nhà mặt tiền,19900.0,119.0,7.0,8.0,,17.0,"Đường số 4, Phường 7, Quận Gò Vấp, TP.HCM",Sổ hồng,TP.HCM,Quận Gò Vấp,,7.0
253,Nhà hẻm ngõ,2280.0,68.0,4.0,5.0,3.0,,"Đường số 10, Phường Hiệp Bình Chánh, TP. Thủ Đức - Quận Thủ Đức, TP.HCM",Sổ hồng,TP.HCM,TP. Thủ Đức - Quận Thủ Đức,,
254,Nhà hẻm ngõ,33000.0,240.0,,,,,"Đường Huỳnh Tấn Phát, Phường Phú Thuận, Quận 7, TP.HCM",Sổ hồng,TP.HCM,Quận 7,,
255,Nhà hẻm ngõ,4350.0,50.0,3.0,2.0,3.0,11.7,"Đường 3 Tháng 2, Phường 12, Quận 10, TP.HCM",Sổ hồng,TP.HCM,Quận 10,,4.3
256,Nhà hẻm ngõ,2550.0,60.0,4.0,4.0,,13.0,"Đường Dương Quảng Hàm, Phường 5, Quận Gò Vấp, TP.HCM",Sổ đỏ,TP.HCM,Quận Gò Vấp,,4.0
257,Nhà hẻm ngõ,2650.0,49.7,4.0,4.0,3.0,10.0,"Đường Hoàng Hoa Thám, Phường 6, Quận Bình Thạnh, TP.HCM",Sổ hồng,TP.HCM,Quận Bình Thạnh,,4.0
258,Nhà hẻm ngõ,1850.0,52.0,4.0,4.0,4.0,13.0,"Đường Dương Bá Trạc, Phường 1, Quận 8, TP.HCM",Sổ hồng,TP.HCM,Quận 8,,4.0
259,Nhà mặt tiền,36500.0,350.0,6.0,4.0,3.0,32.0,"Đường Chương Dương, Phường Linh Chiểu, TP. Thủ Đức - Quận Thủ Đức, TP.HCM",Sổ hồng,TP.HCM,TP. Thủ Đức - Quận Thủ Đức,,11.5
260,Nhà mặt tiền,8350.0,41.0,5.0,5.0,4.0,10.0,"244, Đường Nguyễn Trường Tộ, Phường Tân Thành, Quận Tân Phú, TP.HCM",Sổ hồng,TP.HCM,Quận Tân Phú,Nam,4.1
